scenario,variant,N,min,max,dupRatio,seed,rep,ms,n2_norm,n3_norm,num_triplets
bruteforce,50,42,median,0.134,5.366680000e-05,1.073336000e-06,2
bruteforce,100,42,median,2.579,2.578625000e-04,2.578625000e-06,22
bruteforce,150,42,median,1.375,6.110555556e-05,4.073703704e-07,44
bruteforce,200,42,median,1.805,4.511355000e-05,2.255677500e-07,103
bruteforce,300,42,median,5.941,6.600602222e-05,2.200200741e-07,354
twopointer,1000,42,median,1.527,1.526791000e-06,1.526791000e-09,9396
twopointer,2000,42,median,3.169,7.923540000e-07,3.961770000e-10,46853
twopointer,5000,42,median,9.492,3.796766800e-07,7.593533600e-11,108721
twopointer,10000,42,median,12.263,1.226270800e-07,1.226270800e-11,125761
twopointer,20000,42,median,20.050,5.012583500e-08,2.506291750e-12,127234

bruteforce,50,42,median,0.153,6.135000000e-05,1.227000000e-06,1
bruteforce,100,42,median,0.222,2.216670000e-05,2.216670000e-07,1
bruteforce,150,42,median,1.502,6.675373333e-05,4.450248889e-07,16
bruteforce,200,42,median,1.913,4.782605000e-05,2.391302500e-07,31
bruteforce,300,42,median,6.526,7.251295556e-05,2.417098519e-07,99
twopointer,1000,42,median,0.291,2.909580000e-07,2.909580000e-10,1476
twopointer,2000,42,median,0.591,1.477292500e-07,7.386462500e-11,1502
twopointer,5000,42,median,0.807,3.229668000e-08,6.459336000e-12,1502
twopointer,10000,42,median,1.234,1.234083000e-08,1.234083000e-12,1502
twopointer,20000,42,median,1.788,4.469687500e-09,2.234843750e-13,1502
twopointer,50000,42,median,4.289,1.715783600e-09,3.431567200e-14,1502
